Study_ID,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type,software,note
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 9",0.87,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 10",14,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 11",1.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 12",13,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 13",2.9,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 14",0.27,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 15",38,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 16",14,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 17",14,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 18",3.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 19",13,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOS food web 1, species 20",3.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 17",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 18",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 19",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOS food web 1, species 20",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 1",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 2",3.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 3",2.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 4",6.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 5",3.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 6",5.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 7",8.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 8",0.87,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 9",14,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 10",1.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 11",13,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 12",2.9,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 13",0.27,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 14",38,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 15",14,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 16",14,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 17",3.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 18",13,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFOS,"PFOSfood web 2, species 19",3.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 3",4.4,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 4",4.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 5",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 6",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 7",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 8",5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 9",4.6,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 10",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 11",5.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 12",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 13",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 14",5.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 15",5.2,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 16",5.3,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 17",5.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 18",4.8,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFOSfood web 2, species 19",4.7,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 1",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 2",0.21,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 3",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 4",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 5",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 6",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 7",0.06,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 8",0.18,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 9",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 10",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 11",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 12",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 13",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 14",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 15",0.12,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 16",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 17",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 18",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 19",NA,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,PFNA,"PFNA food web 1, species 20",0.26,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFNA food web 1, species 1",2.5,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
S_004,Mazzoni_2020,TL,"PFNA food web 1, species 2",4.1,NA,NA,NA,NA,NA,NA,NA,Raw regression data extracted from Table S5 (PFAS concentrations) and Table 1 (TLs). We used the raw data to run the regression analysis and find slope and error.
